,State,CountyName,Date,Value
0,MD,Baltimore City,2015-03-31,1293.04791627446
1,MD,Montgomery County,2015-03-31,1584.737260408356
2,MD,Frederick County,2015-03-31,1355.9261035658774
3,MD,Prince Georges County,2015-03-31,1383.1106907207673
4,MD,Montgomery County,2015-03-31,1626.9171888855835
5,MD,Howard County,2015-03-31,1345.0317606014803
6,MD,Anne Arundel County,2015-03-31,1248.876339166866
7,MD,Prince Georges County,2015-03-31,1421.8530957195142
8,MD,Montgomery County,2015-03-31,1446.5917073055143
9,MD,Anne Arundel County,2015-03-31,1095.7225385420245
10,MD,Howard County,2015-03-31,1646.120652467512
11,MD,Charles County,2015-03-31,1344.7465530259317
12,MD,Montgomery County,2015-03-31,2258.0678272116093
13,MD,Montgomery County,2015-03-31,1936.2354991928976
14,MD,Wicomico County,2015-03-31,945.3420099981108
15,MD,Harford County,2015-03-31,1261.6013182380564
16,MD,Baltimore County,2015-03-31,1385.2545055715586
17,MD,Anne Arundel County,2015-03-31,1378.8704684278
18,MD,Baltimore County,2015-03-31,895.5133462882286
19,MD,Carroll County,2015-03-31,1181.993208401533
20,MD,Baltimore County,2015-03-31,1472.4268985396363
21,MD,Baltimore County,2015-03-31,1303.4261123537765
22,MD,Montgomery County,2015-03-31,1904.31273354193
23,MD,Prince Georges County,2015-03-31,1228.471396799393
24,MD,Montgomery County,2015-03-31,2722.499520295957
25,MD,Cecil County,2015-03-31,1095.316583406618
26,MD,Allegany County,2015-03-31,232.07149902640515
27,MD,Baltimore County,2015-03-31,1180.1867459972937
28,MD,Baltimore County,2015-03-31,1196.9547699791665
29,MD,Baltimore County,2015-03-31,1091.9658450261977
30,MD,Baltimore County,2015-03-31,1085.6473127251163
31,MD,Prince Georges County,2015-03-31,1079.2251268688235
32,MD,Baltimore County,2015-03-31,1348.3325158143275
33,MD,Baltimore County,2015-03-31,1043.914948664294
34,MD,Carroll County,2015-03-31,1318.0834315510324
35,MD,Anne Arundel County,2015-03-31,1665.988288969873
36,MD,Howard County,2015-03-31,1761.3888110933594
37,MD,Baltimore County,2015-03-31,876.7554364347818
38,MD,Anne Arundel County,2015-03-31,1373.9570530172566
39,MD,Washington County,2015-03-31,716.891900220115
40,MD,Baltimore County,2015-03-31,1154.9964888680445
41,MD,Montgomery County,2015-03-31,397.3853965299074
42,MD,Harford County,2015-03-31,431.1139960143759
43,MD,Prince Georges County,2015-03-31,1375.2312485360778
44,MD,Baltimore County,2015-03-31,0.0
45,MD,Prince Georges County,2015-03-31,1126.1838782513037
46,MD,Prince Georges County,2015-03-31,1095.8225377800925
47,MD,Prince Georges County,2015-03-31,1496.7371006913693
48,MD,Anne Arundel County,2015-03-31,1563.830560291508
49,MD,Prince Georges County,2015-03-31,1159.082884442215
50,MD,Prince Georges County,2015-03-31,1153.5310322643213
51,MD,Montgomery County,2015-03-31,703.7577401332713
52,MD,Baltimore County,2015-03-31,0.0
53,MD,Montgomery County,2015-03-31,2278.916869584514
54,MD,Anne Arundel County,2015-03-31,1785.1663541530827
55,MD,Harford County,2015-03-31,1282.1434169245267
56,MD,Baltimore County,2015-03-31,1033.3176558470511
57,MD,Baltimore County,2015-03-31,1050.6135280327396
58,MD,Montgomery County,2015-03-31,1278.5706278250032
59,MD,Montgomery County,2015-03-31,504.6449178827551
60,MD,Saint Marys County,2015-03-31,1102.7103733179772
61,MD,Harford County,2015-03-31,717.8202135822629
62,MD,Prince Georges County,2015-03-31,1306.581488532527
63,MD,Montgomery County,2015-03-31,778.3297310697036
64,MD,Anne Arundel County,2015-03-31,450.5598863771742
65,MD,Prince Georges County,2015-03-31,606.921012643963
66,MD,Prince Georges County,2015-03-31,98.7750613144077
67,MD,Anne Arundel County,2015-03-31,0.0
68,MD,Prince Georges County,2015-03-31,0.0
69,MD,Calvert County,2015-03-31,955.9009844058062
70,MD,Anne Arundel County,2015-03-31,1976.566167220408
71,MD,Howard County,2015-03-31,0.0
