,CountyName,Date,Value,0
117,Montgomery County,2020-06-30,1214.137421485013,1
118,Montgomery County,2020-06-30,1289.2207719966996,1
119,Montgomery County,2020-07-31,940.2225926783664,1
120,Montgomery County,2020-07-31,3.847397068341716,1
121,Montgomery County,2020-06-30,2977.514927764729,1
122,Montgomery County,2021-03-31,1946.168283980906,1
123,Montgomery County,2020-06-30,2787.892974194686,1
124,Montgomery County,2021-03-31,1957.992859334168,1
125,Montgomery County,2020-05-31,2953.443938395437,1
126,Montgomery County,2020-06-30,3.968506266999328,1
127,Montgomery County,2020-06-30,2565.020511630733,1
128,Montgomery County,2020-06-30,2434.054411393353,1
129,Montgomery County,2020-06-30,2285.05085418877,1
130,Prince Georges County,2016-03-31,1460.56261300224,1
131,Montgomery County,2020-06-30,2027.897997749312,1
132,Montgomery County,2020-06-30,1969.353559461641,1
133,Montgomery County,2021-03-31,1834.690340891049,1
134,Montgomery County,2020-06-30,1906.3385340576124,1
135,Montgomery County,2020-06-30,1836.1416531779764,1
136,Montgomery County,2020-06-30,1814.1021757776423,1
137,Montgomery County,2020-06-30,1758.6091162642492,1
138,Montgomery County,2020-06-30,938.8103825602342,1
139,Montgomery County,2020-06-30,1732.765155075829,1
140,Montgomery County,2021-03-31,2018.823787748146,1
141,Montgomery County,2020-06-30,1581.2697294310344,1
142,Montgomery County,2021-01-31,2791.821921485405,1
143,Montgomery County,2020-07-31,1318.164802509015,1
144,Montgomery County,2020-07-31,1234.650756630703,1
145,Montgomery County,2020-05-31,2555.386348982288,1
146,Montgomery County,2021-03-31,1161.8302189454146,1
147,Montgomery County,2020-08-31,1724.7536844291878,1
148,Montgomery County,2020-08-31,1659.793851279256,1
149,Montgomery County,2020-08-31,1374.032052277083,1
150,Montgomery County,2020-08-31,1244.9367591618634,1
151,Montgomery County,2020-08-31,1013.9399397748292,1
152,Montgomery County,2020-08-31,4.098857933976942,1
153,Montgomery County,2021-03-31,1251.3531166297034,1
154,Montgomery County,2020-07-31,2984.7983389572337,1
155,Montgomery County,2020-07-31,2818.665361404572,1
156,Montgomery County,2021-03-31,1419.5810601849566,1
157,Montgomery County,2020-07-31,2550.514327637793,1
158,Montgomery County,2021-03-31,1628.4991268546669,1
159,Montgomery County,2021-03-31,1700.4272074411829,1
160,Montgomery County,2020-07-31,2406.030858951188,1
161,Montgomery County,2020-07-31,2360.2755925393208,1
162,Montgomery County,2020-07-31,2079.717297350968,1
163,Montgomery County,2020-07-31,2008.698620300112,1
164,Montgomery County,2020-07-31,1980.0264174140336,1
165,Montgomery County,2020-07-31,1842.0961631635623,1
166,Montgomery County,2020-07-31,1823.1739418594923,1
167,Montgomery County,2020-07-31,1781.4306172782397,1
168,Montgomery County,2021-03-31,1800.168031795701,1
169,Montgomery County,2020-07-31,1733.805327320419,1
170,Montgomery County,2020-07-31,1594.4405934310485,1
171,Montgomery County,2020-05-31,2771.777545852321,1
172,Montgomery County,2020-05-31,2463.302733323288,1
173,Montgomery County,2020-08-31,1739.6185420913448,1
174,Montgomery County,2020-03-31,2782.6518710346377,1
175,Montgomery County,2020-04-30,1744.7455987995493,1
176,Montgomery County,2020-04-30,1733.06439401799,1
177,Montgomery County,2021-04-30,1365.48673475899,1
178,Montgomery County,2021-04-30,1428.6142313972016,1
179,Montgomery County,2021-04-30,1654.4935456688836,1
180,Montgomery County,2020-04-30,1703.1922995951809,1
181,Montgomery County,2020-04-30,1566.6100279785694,1
182,Montgomery County,2020-04-30,1171.2660804572165,1
183,Montgomery County,2020-04-30,909.2281505619596,1
184,Montgomery County,2020-04-30,3.9003157670788937,1
186,Montgomery County,2020-03-31,3049.594968829781,1
187,Montgomery County,2020-03-31,2530.139408385233,1
188,Montgomery County,2020-05-31,2318.060434118129,1
189,Montgomery County,2020-03-31,2369.832250556922,1
190,Montgomery County,2020-03-31,2306.286281214683,1
191,Montgomery County,2020-03-31,2070.216439172349,1
192,Montgomery County,2020-03-31,2002.523099446224,1
193,Montgomery County,2020-03-31,1828.3883650088776,1
194,Montgomery County,2020-03-31,1816.395961716677,1
195,Montgomery County,2020-03-31,1786.2049955978664,1
196,Montgomery County,2020-03-31,1758.3827211599569,1
197,Montgomery County,2020-03-31,1738.1127645957158,1
198,Montgomery County,2020-03-31,1562.597781310665,1
199,Montgomery County,2020-03-31,1102.141626201818,1
200,Montgomery County,2020-03-31,881.8324345740435,1
201,Montgomery County,2020-04-30,1820.3776105658444,1
202,Montgomery County,2020-04-30,1825.705215415138,1
203,Montgomery County,2020-04-30,1989.5111441624035,1
204,Montgomery County,2020-04-30,2068.259384877545,1
205,Montgomery County,2020-05-31,2045.760334912369,1
206,Montgomery County,2020-05-31,1976.7080399564647,1
207,Montgomery County,2021-03-31,2135.739229836338,1
208,Montgomery County,2020-05-31,1812.298915973396,1
209,Prince Georges County,2016-03-31,1512.4586615839746,1
210,Montgomery County,2021-03-31,2419.5150494216086,1
211,Montgomery County,2020-05-31,1811.690120127696,1
212,Montgomery County,2020-05-31,1810.5359957370424,1
213,Montgomery County,2020-05-31,1754.9578918265508,1
214,Montgomery County,2020-05-31,1736.663035630208,1
215,Montgomery County,2020-05-31,1567.7213413242298,1
216,Montgomery County,2021-03-31,2440.0765431910854,1
217,Montgomery County,2020-05-31,1228.836861278818,1
218,Montgomery County,2020-05-31,1201.5468009482934,1
219,Montgomery County,2021-03-31,2823.73368723209,1
220,Montgomery County,2021-03-31,2959.201711111126,1
221,Montgomery County,2020-05-31,870.073030622706,1
222,Montgomery County,2020-05-31,4.043547947470575,1
223,Montgomery County,2020-04-30,3004.6233485449893,1
224,Montgomery County,2020-04-30,2758.897760443092,1
225,Montgomery County,2020-04-30,2543.544591095331,1
226,Montgomery County,2021-04-30,40.314529530150864,1
227,Montgomery County,2021-04-30,1083.1525054665976,1
228,Montgomery County,2020-04-30,2441.787906469034,1
229,Montgomery County,2020-04-30,2341.415724326508,1
230,Montgomery County,2021-03-31,24.521786154713727,1
231,Montgomery County,2020-08-31,1862.816054526168,1
232,Montgomery County,2020-08-31,1823.7836175704824,1
233,Montgomery County,2020-11-30,2434.6689097501635,1
234,Montgomery County,2020-12-31,1848.366711525571,1
235,Montgomery County,2020-12-31,1771.5535804179249,1
236,Montgomery County,2020-12-31,1678.896309163411,1
237,Montgomery County,2021-02-28,1696.8941718196525,1
238,Montgomery County,2020-12-31,1643.4774943256368,1
239,Montgomery County,2020-12-31,1597.457936963287,1
240,Montgomery County,2020-12-31,1220.1551773299989,1
241,Montgomery County,2020-12-31,997.3995685504672,1
242,Montgomery County,2020-12-31,6.440212384918537,1
244,Montgomery County,2020-11-30,2989.935788681758,1
245,Montgomery County,2020-11-30,2804.9760459292224,1
246,Montgomery County,2021-02-28,1812.3145618200856,1
247,Montgomery County,2020-12-31,1999.307179981216,1
248,Montgomery County,2020-11-30,2401.822153523527,1
249,Montgomery County,2020-11-30,2217.638088873812,1
250,Montgomery County,2020-11-30,2152.263270484113,1
251,Montgomery County,2020-11-30,2016.801273968149,1
252,Montgomery County,2020-11-30,1962.961066154898,1
253,Prince Georges County,2016-03-31,1312.0436752939115,1
254,Montgomery County,2020-11-30,1843.0065163249644,1
255,Prince Georges County,2016-03-31,1325.283842590626,1
256,Montgomery County,2021-02-28,1823.798967837086,1
257,Montgomery County,2020-11-30,1834.967523487104,1
258,Montgomery County,2020-11-30,1764.5884717725537,1
259,Montgomery County,2020-11-30,1673.6854242304212,1
260,Montgomery County,2020-12-31,1946.710648218977,1
261,Montgomery County,2020-12-31,2131.38207378257,1
262,Montgomery County,2021-01-31,2454.2168009739207,1
263,Montgomery County,2021-02-28,1126.7992490029635,1
264,Montgomery County,2021-01-31,2922.72554870078,1
265,Montgomery County,2021-01-31,2377.0321691627223,1
266,Montgomery County,2021-01-31,2139.307588461454,1
267,Montgomery County,2021-01-31,2097.899183601385,1
268,Prince Georges County,2016-03-31,1259.8152013136528,1
269,Montgomery County,2021-01-31,1985.8611735109653,1
270,Montgomery County,2021-01-31,1932.1402629470315,1
271,Montgomery County,2021-01-31,1828.5021026545,1
272,Montgomery County,2021-02-28,17.948351173892462,1
273,Montgomery County,2021-02-28,1029.1081598843034,1
274,Montgomery County,2021-01-31,1795.2331293284576,1
275,Montgomery County,2021-01-31,1791.8266430761248,1
276,Montgomery County,2021-01-31,1684.3282246820493,1
277,Prince Georges County,2016-03-31,1305.3364259633245,1
278,Montgomery County,2021-01-31,1626.6776347552643,1
279,Montgomery County,2021-01-31,1189.552006407885,1
280,Montgomery County,2021-01-31,1074.5172106073835,1
281,Montgomery County,2021-01-31,997.3658587795802,1
282,Montgomery County,2021-01-31,9.641254017069487,1
283,Montgomery County,2021-02-28,1220.9111435637235,1
284,Montgomery County,2020-12-31,2941.9654610004072,1
285,Montgomery County,2020-12-31,2789.8906429938047,1
286,Montgomery County,2020-12-31,2427.5975808345133,1
287,Montgomery County,2020-12-31,2384.229217265808,1
288,Montgomery County,2020-12-31,2138.223232117648,1
289,Montgomery County,2021-02-28,1639.0060220860366,1
290,Montgomery County,2020-11-30,1630.0190245955373,1
291,Montgomery County,2021-02-28,1935.939539164516,1
292,Montgomery County,2020-11-30,1200.7026617927786,1
293,Montgomery County,2020-09-30,1026.0544420498788,1
294,Montgomery County,2020-09-30,2094.32238618555,1
295,Montgomery County,2020-09-30,2020.3361446597,1
296,Prince Georges County,2016-03-31,1542.2433658950224,1
297,Montgomery County,2020-09-30,1986.0581261642155,1
298,Montgomery County,2020-09-30,1840.5560295878288,1
299,Montgomery County,2020-09-30,1817.7071674217304,1
300,Montgomery County,2020-09-30,1749.6254417850798,1
301,Montgomery County,2020-09-30,1703.338216524733,1
302,Montgomery County,2020-09-30,1668.4037810305729,1
303,Montgomery County,2020-09-30,1308.0231381590709,1
304,Montgomery County,2021-02-28,2468.83645059445,1
305,Montgomery County,2020-09-30,1257.758263030369,1
306,Montgomery County,2021-02-28,2827.4296658142,1
307,Montgomery County,2020-11-30,989.3826396735828,1
308,Montgomery County,2021-02-28,2880.652355441844,1
309,Montgomery County,2020-09-30,4.355807376279915,1
310,Montgomery County,2020-08-31,3002.7520612741146,1
311,Montgomery County,2020-08-31,2869.470113168536,1
312,Montgomery County,2020-08-31,2529.3373679220945,1
313,Prince Georges County,2016-03-31,1368.508228867131,1
314,Montgomery County,2020-08-31,2430.48828138058,1
315,Montgomery County,2020-08-31,2396.792489539076,1
316,Montgomery County,2020-08-31,2073.63870723149,1
318,Montgomery County,2020-08-31,2018.793102218606,1
319,Montgomery County,2020-08-31,1992.66205941474,1
320,Montgomery County,2020-09-30,2433.385586353329,1
321,Montgomery County,2020-09-30,2440.131621309763,1
322,Montgomery County,2021-02-28,2382.147235488668,1
323,Montgomery County,2020-09-30,2497.1792385314648,1
324,Montgomery County,2020-11-30,4.683225199636305,1
326,Montgomery County,2020-10-31,2953.500283478018,1
327,Montgomery County,2020-10-31,2832.276182886393,1
328,Montgomery County,2020-10-31,2467.6091838032826,1
329,Montgomery County,2020-10-31,2389.8951293762047,1
330,Montgomery County,2020-10-31,2344.076096719522,1
331,Montgomery County,2020-10-31,2128.81779512022,1
332,Montgomery County,2020-10-31,2016.794161043692,1
333,Montgomery County,2020-10-31,1971.893877903848,1
334,Montgomery County,2020-10-31,1831.91809605848,1
335,Montgomery County,2020-10-31,1828.2316415970568,1
336,Montgomery County,2021-02-28,1955.599069801328,1
337,Montgomery County,2020-10-31,1747.4635473422943,1
